TURNO,LINHA,TIPO DE VIAGEM,BAIRRO,PONTO DE PASSAGEM,PARADA
ADM,LINHA 37,IDA,CRUZEIRO,AV. PRINCIPAL,PONTO 1
ADM,LINHA 37,IDA,MOROPOIA,AV. CENTRAL,PONTO 2
ADM,LINHA 37,IDA,VILA JULINHO,AV. 01,PONTO 3
ADM,LINHA 37,IDA,COHAMA,AV. 02,PONTO 4
ADM,LINHA 37,IDA,TURU,AV. 03,PONTO 5
ADM,LINHA 37,VOLTA,CRUZEIRO,AV. PRINCIPAL,PONTO 6
ADM,LINHA 37,VOLTA,MOROPOIA,AV. CENTRAL,PONTO 7
ADM,LINHA 37,VOLTA,VILA JULINHO,AV. 01,PONTO 8
ADM,LINHA 37,VOLTA,COHAMA,AV. 02,PONTO 9
ADM,LINHA 37,VOLTA,TURU,AV. 03,PONTO 10
ADM,LINHA 38,IDA,MOROPOIA,AV. PRINCIPAL,PONTO 1
ADM,LINHA 38,IDA,VILA JULINHO,AV. CENTRAL,PONTO 2
ADM,LINHA 38,IDA,COHAMA,AV. 01,PONTO 3
ADM,LINHA 38,IDA,TURU,AV. 02,PONTO 4
ADM,LINHA 38,IDA,RENASCENÇA,AV. 03,PONTO 5
ADM,LINHA 38,VOLTA,MOROPOIA,AV. PRINCIPAL,PONTO 6
ADM,LINHA 38,VOLTA,VILA JULINHO,AV. CENTRAL,PONTO 7
ADM,LINHA 38,VOLTA,COHAMA,AV. 01,PONTO 8
ADM,LINHA 38,VOLTA,TURU,AV. 02,PONTO 9
ADM,LINHA 38,VOLTA,RENASCENÇA,AV. 03,PONTO 10
ADM,LINHA 39,IDA,VILA JULINHO,AV. PRINCIPAL,PONTO 1
ADM,LINHA 39,IDA,COHAMA,AV. CENTRAL,PONTO 2
ADM,LINHA 39,IDA,TURU,AV. 01,PONTO 3
ADM,LINHA 39,IDA,RENASCENÇA,AV. 02,PONTO 4
ADM,LINHA 39,IDA,VINHAIS,AV. 03,PONTO 5
ADM,LINHA 39,VOLTA,VILA JULINHO,AV. PRINCIPAL,PONTO 6
ADM,LINHA 39,VOLTA,COHAMA,AV. CENTRAL,PONTO 7
ADM,LINHA 39,VOLTA,TURU,AV. 01,PONTO 8
ADM,LINHA 39,VOLTA,RENASCENÇA,AV. 02,PONTO 9
ADM,LINHA 39,VOLTA,VINHAIS,AV. 03,PONTO 10
ADM,LINHA 40,IDA,COHAMA,AV. PRINCIPAL,PONTO 1
ADM,LINHA 40,IDA,TURU,AV. CENTRAL,PONTO 2
ADM,LINHA 40,IDA,RENASCENÇA,AV. 01,PONTO 3
ADM,LINHA 40,IDA,VINHAIS,AV. 02,PONTO 4
ADM,LINHA 40,IDA,ANIL,AV. 03,PONTO 5
ADM,LINHA 40,VOLTA,COHAMA,AV. PRINCIPAL,PONTO 6
ADM,LINHA 40,VOLTA,TURU,AV. CENTRAL,PONTO 7
ADM,LINHA 40,VOLTA,RENASCENÇA,AV. 01,PONTO 8
ADM,LINHA 40,VOLTA,VINHAIS,AV. 02,PONTO 9
ADM,LINHA 40,VOLTA,ANIL,AV. 03,PONTO 10
ADM,LINHA 41,IDA,TURU,AV. PRINCIPAL,PONTO 1
ADM,LINHA 41,IDA,RENASCENÇA,AV. CENTRAL,PONTO 2
ADM,LINHA 41,IDA,VINHAIS,AV. 01,PONTO 3
ADM,LINHA 41,IDA,ANIL,AV. 02,PONTO 4
ADM,LINHA 41,IDA,JOÃO PAULO,AV. 03,PONTO 5
ADM,LINHA 41,VOLTA,TURU,AV. PRINCIPAL,PONTO 6
ADM,LINHA 41,VOLTA,RENASCENÇA,AV. CENTRAL,PONTO 7
ADM,LINHA 41,VOLTA,VINHAIS,AV. 01,PONTO 8
ADM,LINHA 41,VOLTA,ANIL,AV. 02,PONTO 9
ADM,LINHA 41,VOLTA,JOÃO PAULO,AV. 03,PONTO 10
ADM,LINHA 42,IDA,RENASCENÇA,AV. PRINCIPAL,PONTO 1
ADM,LINHA 42,IDA,VINHAIS,AV. CENTRAL,PONTO 2
ADM,LINHA 42,IDA,ANIL,AV. 01,PONTO 3
ADM,LINHA 42,IDA,JOÃO PAULO,AV. 02,PONTO 4
ADM,LINHA 42,IDA,CENTRO,AV. 03,PONTO 5
ADM,LINHA 42,VOLTA,RENASCENÇA,AV. PRINCIPAL,PONTO 6
ADM,LINHA 42,VOLTA,VINHAIS,AV. CENTRAL,PONTO 7
ADM,LINHA 42,VOLTA,ANIL,AV. 01,PONTO 8
ADM,LINHA 42,VOLTA,JOÃO PAULO,AV. 02,PONTO 9
ADM,LINHA 42,VOLTA,CENTRO,AV. 03,PONTO 10
ADM,LINHA 43,IDA,VINHAIS,AV. PRINCIPAL,PONTO 1
ADM,LINHA 43,IDA,ANIL,AV. CENTRAL,PONTO 2
ADM,LINHA 43,IDA,JOÃO PAULO,AV. 01,PONTO 3
ADM,LINHA 43,IDA,CENTRO,AV. 02,PONTO 4
ADM,LINHA 43,IDA,BEQUIMÃO,AV. 03,PONTO 5
ADM,LINHA 43,VOLTA,VINHAIS,AV. PRINCIPAL,PONTO 6
ADM,LINHA 43,VOLTA,ANIL,AV. CENTRAL,PONTO 7
ADM,LINHA 43,VOLTA,JOÃO PAULO,AV. 01,PONTO 8
ADM,LINHA 43,VOLTA,CENTRO,AV. 02,PONTO 9
ADM,LINHA 43,VOLTA,BEQUIMÃO,AV. 03,PONTO 10
ADM,LINHA 44,IDA,ANIL,AV. PRINCIPAL,PONTO 1
ADM,LINHA 44,IDA,JOÃO PAULO,AV. CENTRAL,PONTO 2
ADM,LINHA 44,IDA,CENTRO,AV. 01,PONTO 3
ADM,LINHA 44,IDA,BEQUIMÃO,AV. 02,PONTO 4
ADM,LINHA 44,IDA,RIBAMAR,AV. 03,PONTO 5
ADM,LINHA 44,VOLTA,ANIL,AV. PRINCIPAL,PONTO 6
ADM,LINHA 44,VOLTA,JOÃO PAULO,AV. CENTRAL,PONTO 7
ADM,LINHA 44,VOLTA,CENTRO,AV. 01,PONTO 8
ADM,LINHA 44,VOLTA,BEQUIMÃO,AV. 02,PONTO 9
ADM,LINHA 44,VOLTA,RIBAMAR,AV. 03,PONTO 10
ADM,LINHA 45,IDA,JOÃO PAULO,AV. PRINCIPAL,PONTO 1
ADM,LINHA 45,IDA,CENTRO,AV. CENTRAL,PONTO 2
ADM,LINHA 45,IDA,BEQUIMÃO,AV. 01,PONTO 3
ADM,LINHA 45,IDA,RIBAMAR,AV. 02,PONTO 4
ADM,LINHA 45,IDA,CRUZEIRO,AV. 03,PONTO 5
ADM,LINHA 45,VOLTA,JOÃO PAULO,AV. PRINCIPAL,PONTO 6
ADM,LINHA 45,VOLTA,CENTRO,AV. CENTRAL,PONTO 7
ADM,LINHA 45,VOLTA,BEQUIMÃO,AV. 01,PONTO 8
ADM,LINHA 45,VOLTA,RIBAMAR,AV. 02,PONTO 9
ADM,LINHA 45,VOLTA,CRUZEIRO,AV. 03,PONTO 10
ADM,LINHA 46,IDA,CENTRO,AV. PRINCIPAL,PONTO 1
ADM,LINHA 46,IDA,BEQUIMÃO,AV. CENTRAL,PONTO 2
ADM,LINHA 46,IDA,RIBAMAR,AV. 01,PONTO 3
ADM,LINHA 46,IDA,CRUZEIRO,AV. 02,PONTO 4
ADM,LINHA 46,IDA,MOROPOIA,AV. 03,PONTO 5
ADM,LINHA 46,VOLTA,CENTRO,AV. PRINCIPAL,PONTO 6
ADM,LINHA 46,VOLTA,BEQUIMÃO,AV. CENTRAL,PONTO 7
ADM,LINHA 46,VOLTA,RIBAMAR,AV. 01,PONTO 8
ADM,LINHA 46,VOLTA,CRUZEIRO,AV. 02,PONTO 9
ADM,LINHA 46,VOLTA,MOROPOIA,AV. 03,PONTO 10
