TURNO,LINHA,TIPO DE VIAGEM,BAIRRO,PONTO DE PASSAGEM,PARADA
ADM,LINHA 09,IDA,VILA NOVA,R. TRES AMIGOS,CASA DA JUÇARA
ADM,LINHA 09,IDA,SANTA CLARA,R. TRES AMIGOS,PONTO FINAL DOS ÔNIBUS
ADM,LINHA 09,IDA,SANTA CLARA,AV. DA SANTA CLARA,IGREJA UNIVERSAL
ADM,LINHA 09,IDA,SANTA CLARA,AV. DA SANTA CLARA,ELDI MATERIAL DE CONSTRUÇÃO
ADM,LINHA 09,IDA,SANTA CLARA,AV. DA SANTA CLARA,ELDI MATERIAL DE CONSTRUÇÃO
ADM,LINHA 09,IDA,SANTA CLARA,AV. DA SANTA CLARA,CASA DA JUÇARA
ADM,LINHA 09,IDA,SANTA CLARA,AV. DA SANTA CLARA,COMERCIAL SÃO JOÃO
ADM,LINHA 09,IDA,CIDADE OPERARIA,AV. 105,CHURRASCARIA DO NASC. DE MORAES
ADM,LINHA 09,IDA,CIDADE OPERARIA,AV. 105,COMERCIAL ELANE
ADM,LINHA 09,IDA,CIDADE OPERARIA,AV. 105,RESENHA BUTECO
ADM,LINHA 09,IDA,SANTA EFIGENIA,R. JOÃO ALBERTO,PADARIA GABI ESQ. R NOVA PRINCESA
ADM,LINHA 09,IDA,CIDADE OPERARIA,AV. PRINCIPAL,UEMA-PONTO 01
ADM,LINHA 09,IDA,CIDADE OPERARIA,AV. PRINCIPAL,OTICA CLINICA DOS OLHOS
ADM,LINHA 09,IDA,CIDADE OPERARIA,AV. PRINCIPAL,HÉLIO PEÇAS
ADM,LINHA 09,IDA,JARDIM SÃO CRISTÓVÃO,AV. CÔNEGO RIBAMAR,OFICINA J PEÇAS
ADM,LINHA 09,VOLTA,JARDIM SÃO CRISTÓVÃO,AV. CÔNEGO RIBAMAR,OFICINA J PEÇAS
ADM,LINHA 09,VOLTA,CIDADE OPERARIA,AV. PRINCIPAL,OTICA CLINICA DOS OLHOS
ADM,LINHA 09,VOLTA,JARDIM SÃO CRISTÓVÃO,AV. CÔNEGO RIBAMAR,CARAZO FARÓIS
ADM,LINHA 09,VOLTA,CIDADE OPERARIA,AV. PRINCIPAL,UEMA-PONTO 01
ADM,LINHA 09,VOLTA,SANTA EFIGENIA,R. JOÃO ALBERTO,PADARIA GABI ESQ. R NOVA PRINCESA
ADM,LINHA 09,VOLTA,CIDADE OPERARIA,AV. 105,RESENHA BUTECO
ADM,LINHA 09,VOLTA,CIDADE OPERARIA,AV. 105,COMERCIAL ELANE
ADM,LINHA 09,VOLTA,CIDADE OPERARIA,AV. 105,CHURRASCARIA DO NASC. DE MORAES
ADM,LINHA 09,VOLTA,SANTA CLARA,AV. DA SANTA CLARA,COMERCIAL SÃO JOÃO
ADM,LINHA 09,VOLTA,SANTA CLARA,AV. DA SANTA CLARA,CASA DA JUÇARA
ADM,LINHA 09,VOLTA,SANTA CLARA,AV. DA SANTA CLARA,ELDI MATERIAL DE CONSTRUÇÃO
ADM,LINHA 09,VOLTA,SANTA CLARA,AV. DA SANTA CLARA,ELDI MATERIAL DE CONSTRUÇÃO
ADM,LINHA 09,VOLTA,SANTA CLARA,AV. DA SANTA CLARA,IGREJA UNIVERSAL
ADM,LINHA 09,VOLTA,SANTA CLARA,R. TRES AMIGOS,PONTO FINAL DOS ÔNIBUS
ADM,LINHA 09,VOLTA,VILA NOVA,R. TRES AMIGOS,CASA DA JUÇARA
ADM,LINHA 09,VOLTA,TIRADENTES,R. DA SECRETARIA,COMERCIAL FAMÍLIA FELIZ
ADM,LINHA 09,VOLTA,TIRADENTES,R. DA SECRETARIA,PRAÇA DA FAMÍLIA
ADM,LINHA 09,VOLTA,VILA NOVA,R. DA SECRETARIA,POSTO DE SAÚDE - PRAÇA
ADM,LINHA 10,IDA,VILA NOVA,AV. JOSE SARNEY,ROTATORIA DO HOSTAL AQUILES LISBOA
ADM,LINHA 10,IDA,VILA NOVA,AV. JOSE SARNEY,FRIGORÍFICO DIJÊ
ADM,LINHA 10,IDA,MAURO FECURY I,AV. JOSE SARNEY,SAÍDA DO MAURO FECURY I
ADM,LINHA 10,IDA,MAURO FECURY I,AV. JOSE SARNEY,MIX DOS CEREAIS
ADM,LINHA 10,IDA,MAURO FECURY I,AV. JOSE SARNEY,COMPANHIA DA FARINHA
ADM,LINHA 10,IDA,MAURO FECURY I,AV. JOSE SARNEY,COMPANHIA DA FARINHA
ADM,LINHA 10,IDA,VILA NOVA,AV. JOSE SARNEY,OFICINA DO JUNIOR
ADM,LINHA 10,IDA,VILA NOVA,AV. JOSE SARNEY,COMERCIAL GUSMÃO
ADM,LINHA 10,VOLTA,VILA NOVA,AV. JOSE SARNEY,ROTATORIA DO HOSTAL AQUILES LISBOA
ADM,LINHA 10,VOLTA,VILA NOVA,AV. JOSE SARNEY,POSTO DE SAÚDE – PRAÇA
ADM,LINHA 10,VOLTA,MAURO FECURY I,AV. JOSE SARNEY,SAÍDA DO MAURO FECURY I
ADM,LINHA 10,VOLTA,VILA NOVA,AV. JOSE SARNEY,OFICINA DO JUNIOR
ADM,LINHA 10,VOLTA,VILA NOVA,AV. PRINCIPAL,ESQUINA COM A RUA 08
ADM,LINHA 11,IDA,AMENDOEIRAS,AV. PRINCIPAL,CANIL
ADM,LINHA 11,IDA,MARACANÃ,AV. EVANDRO BESSA,PARQUE DA JUÇARA
ADM,LINHA 11,IDA,MARACANÃ,AV. EVANDRO BESSA,IGREJA BATISTA DO ANGELIM
ADM,LINHA 11,IDA,MARACANÃ,AV. EVANDRO BESSA,FRIG. E VARIEDADES RG
ADM,LINHA 11,IDA,MARACANÃ,AV. EVANDRO BESSA,ANTIGO PONTO FINAL
ADM,LINHA 11,IDA,MARACANÃ,AV. EVANDRO BESSA,RESID VILA MARANHÃO
ADM,LINHA 11,IDA,MARACANÃ,AV. EVANDRO BESSA,SEDE DO BOI
ADM,LINHA 11,IDA,VILA SAMARA,AV. PRINCIPAL,VILA SAMARA
ADM,LINHA 11,IDA,COQUEIRO,AV. PRINCIPAL,IGARAU
ADM,LINHA 11,IDA,COQUEIRO,AV. PRINCIPAL,ROSA DO DESERTO PR. X AO CAMPO
ADM,LINHA 11,IDA,ESTIVA,BR-135,PONTO FINAL DOS ÔNIBUS
ADM,LINHA 11,IDA,COQUEIRO,AV. PRINCIPAL,POSTO FISCAL
ADM,LINHA 11,IDA,COQUEIRO,AV. PRINCIPAL,ENTRADA IGARAU
ADM,LINHA 11,IDA,IGARAU,ESTRADA DO COQUEIRO,IGARAU
ADM,LINHA 11,IDA,IGARAU,ESTRADA DO COQUEIRO,GALPÃO DA MANSERV
ADM,LINHA 11,IDA,IGARAU,ESTRADA DO COQUEIRO,GALPÃO DA MANSERV
ADM,LINHA 11,IDA,IGARAU,ESTRADA DO COQUEIRO,RESIDENCIAL PRÓXIMO À COCA COLA
ADM,LINHA 11,VOLTA,VILA SAMARA,AV. PRINCIPAL,VILA SAMARA
ADM,LINHA 11,VOLTA,COQUEIRO,AV. PRINCIPAL,ROSA DO DESERTO PR. X AO CAMPO
ADM,LINHA 11,VOLTA,ESTIVA,BR-135,PONTO FINAL
ADM,LINHA 11,VOLTA,ESTIVA,BR-135,PONTO FINAL
ADM,LINHA 11,VOLTA,BR 135,BR 135,PONTO FINAL
ADM,LINHA 11,VOLTA,IGARAU,ESTRADA DO COQUEIRO,IGARAU
ADM,LINHA 11,VOLTA,MARACANÃ,AV. EVANDRO BESSA,SEDE DO BOI
ADM,LINHA 11,VOLTA,MARACANÃ,AV. EVANDRO BESSA,IGREJA BATISTA DO ANGELIM
ADM,LINHA 11,VOLTA,MARACANÃ,AV. EVANDRO BESSA,PARQUE DA JUÇARA
ADM,LINHA 11,VOLTA,MARACANÃ,AV. EVANDRO BESSA,ANTIGO PONTO FINAL
ADM,LINHA 11,VOLTA,MARACANÃ,AV. EVANDRO BESSA,FRIG. E VARIEDADES "RG"
ADM,LINHA 11,VOLTA,MARACANÃ,AV. EVANDRO BESSA,ANTIGO PONTO FINAL
ADM,LINHA 11,VOLTA,MARACANÃ,AV. EVANDRO BESSA,RESID VILA MARANHÃO
ADM,LINHA 11,VOLTA,MARACANÃ,AV. EVANDRO BESSA,RESID PROX AO ANGELIM
ADM,LINHA 11,VOLTA,MARACANÃ,AV. EVANDRO BESSA,SEDE DO BOI
ADM,LINHA 11,VOLTA,AMENDOEIRAS,AV. PRINCIPAL,ESQUINA COM A RUA 08
ADM,LINHA 11,VOLTA,AMENDOEIRAS,AV. PRINCIPAL,OFICINA DO JUNIOR
ADM,LINHA 12,IDA,CIDADE VERDE,AV. B,ESQUINA COM RUA DOZE
ADM,LINHA 12,IDA,CIDADE VERDE,AV. B,ESQUINA COM RUA SETE
ADM,LINHA 12,IDA,CIDADE VERDE,AV. B,ESQUINA COM RUA QUATRO
ADM,LINHA 12,IDA,NOVO HORIZONTE,AV. PRINCIPAL,COMERCIAL ROCHA
ADM,LINHA 12,IDA,NOVO HORIZONTE,AV. 04,QUADRA DE ESPORTES
ADM,LINHA 12,IDA,MARLY ABDALA,AV. DO SINDICATO,IGREJA UNIVERSAL
ADM,LINHA 12,IDA,VILA CAFETEIRA,AV. 05,CANTO DA RUA 04 E AV 05
ADM,LINHA 12,IDA,MAIOBÃO,AV. DOZE,CENTRO DE OLHOS
ADM,LINHA 12,IDA,PARANÃ,AV. CONTORNO LESTE,FARMACIA PARANÃ
ADM,LINHA 12,IDA,MAIOBÃO,AV. CONTORNO SUL,ESCOLA E COLEGIO PIUPIU
ADM,LINHA 12,IDA,MAIOBÃO,AV. DOZE,CENTRO DE OLHOS
ADM,LINHA 12,IDA,MAIOBÃO,AV. DOZE,COMERCIAL APARDIZ
ADM,LINHA 12,IDA,MAIOBÃO,AV. DOZE,COMERCIAL MENEZES/ LAVA JATO
ADM,LINHA 12,IDA,MAIOBÃO,AV. DOZE,COMERCIAL MENEZES/ LAVA JATO
ADM,LINHA 12,IDA,MAIOBÃO,AV. DOZE,COMERCIAL APARDIZ
ADM,LINHA 12,IDA,MAIOBÃO,AV. DOZE,CENTRO DE OLHOS
ADM,LINHA 12,IDA,PARANÃ,AV. CONTORNO LESTE,FARMACIA PARANÃ
ADM,LINHA 12,VOLTA,PARANÃ,AV. 01,COMERCIAL ARAUJO
ADM,LINHA 12,VOLTA,VILA CAFETEIRA,AV. 05,POSTO JULIA CAMPOS
ADM,LINHA 12,VOLTA,MARLY ABDALA,AV. DO SINDICATO,IGREJA UNIVERSAL
ADM,LINHA 12,VOLTA,NOVO HORIZONTE,AV. 04,QUADRA DE ESPORTES
ADM,LINHA 12,VOLTA,NOVO HORIZONTE,AV. PRINCIPAL,COMERCIAL ROCHA
ADM,LINHA 12,VOLTA,CIDADE VERDE,AV. B,ESQUINA COM RUA QUATRO
ADM,LINHA 12,VOLTA,CIDADE VERDE,AV. B,ESQUINA COM RUA SETE
ADM,LINHA 12,VOLTA,CIDADE VERDE,AV. B,ESQUINA COM RUA DOZE
ADM,LINHA 13,IDA,ITAPIRACÓ,AV. CELSO COUTINHO,BORRACHARIA
ADM,LINHA 13,IDA,ITAPIRACÓ,AV. CELSO COUTINHO,EM FRENTE IGREJA EVANGÉLICA
ADM,LINHA 13,IDA,ITAPIRACÓ,AV. CELSO COUTINHO,OLIVEIRA DESIGNER
ADM,LINHA 13,IDA,PARQUE VITÓRIA,AV. DA VITÓRIA,RESTAURANTE SAÚDE
ADM,LINHA 13,IDA,ALTO DO TURU,R. DA MANGUEIRA,PRÓXIMO A ALFA MARMORES E GRANITOS
ADM,LINHA 13,IDA,ALTO DO TURU,AV. DO TURU,AGRO PET
ADM,LINHA 13,IDA,ALTO DO TURU,AV. PRINCIPAL,POSTO DE COMBUSTÍVEL
ADM,LINHA 13,IDA,ALTO DO TURU,AV. PRINCIPAL,ESCOLA MUNICIPAL ALTO DO TURU
ADM,LINHA 13,IDA,JARDIM TURU,JARDIM TURU,AUTO POSTO TURU
ADM,LINHA 13,IDA,JARDIM TURU,JARDIM TURU,PANIFICADORA PÃO E VIDA
ADM,LINHA 13,IDA,JARDIM TURU,R. DA VITÓRIA,PRAÇA DA FAMÍLIA
ADM,LINHA 13,IDA,JARDIM TURU,R. DA VITÓRIA,DEPÓSITO FRAZÃO
ADM,LINHA 13,IDA,JARDIM TURU,R. DA VITÓRIA,MIX JESUS
ADM,LINHA 13,IDA,JARDIM TURU,R. DA VITÓRIA,AMENDOEIRAS BAR/ CAJUEIRO
ADM,LINHA 13,IDA,PARQUE VITÓRIA,R. DA VITÓRIA,FRIGORÍFICO AZEVEDO
ADM,LINHA 13,IDA,PARQUE VITÓRIA,R. DA VITÓRIA,FRIGORÍFICO CANAÃ
ADM,LINHA 13,IDA,PARQUE VITÓRIA,R. DA VITÓRIA,PRAÇA DA IGREJA CATÓLICA
ADM,LINHA 13,IDA,PARQUE VITÓRIA,R. DA VITÓRIA,PANIFICADORA PÃO DELÍCIA
ADM,LINHA 13,IDA,PARQUE VITÓRIA,R. DA VITÓRIA,EXTRA FARMA
ADM,LINHA 13,IDA,PARQUE VITÓRIA,ESTRADA DA VITÓRIA,CONDOMÍNIO E PIZZARIA RAINHA
ADM,LINHA 13,VOLTA,IPEM TURU,ESTRADA DA VITÓRIA,PARADA DE ÔNIBUS
ADM,LINHA 13,VOLTA,TURU,R. DO DESTERRO,COND. DEL MARE
ADM,LINHA 13,VOLTA,PARQUE VITÓRIA,R. DA VITÓRIA,PANIFICADORA DELÍCIA
ADM,LINHA 13,VOLTA,PARQUE VITÓRIA,R. DA VITÓRIA,XIMENES BIFFET
ADM,LINHA 13,VOLTA,PARQUE VITÓRIA,R. DA VITÓRIA,ARENA PLAY
ADM,LINHA 13,VOLTA,JARDIM TURU,JARDIM TURU,MIX JESUS
ADM,LINHA 13,VOLTA,JARDIM TURU,JARDIM TURU,MIX JESUS
ADM,LINHA 13,VOLTA,JARDIM TURU,JARDIM TURU,PRAÇA DA IGREJA CATÓLICA
ADM,LINHA 13,VOLTA,JARDIM TURU,JARDIM TURU,FRIGORÍFICO CANAÃ
ADM,LINHA 13,VOLTA,JARDIM TURU,JARDIM TURU,MIX JESUS
ADM,LINHA 13,VOLTA,JARDIM TURU,JARDIM TURU,DEPÓSITO FRAZÃO
ADM,LINHA 13,VOLTA,JARDIM TURU,JARDIM TURU,PRAÇA DA FAMÍLIA
ADM,LINHA 13,VOLTA,JARDIM TURU,AV. PRINCIPAL,AUTO POSTO TURU
ADM,LINHA 13,VOLTA,JARDIM TURU,AV. PRINCIPAL,PANIFICADORA PÃO E VIDA
ADM,LINHA 13,VOLTA,JARDIM TURU,AV. PRINCIPAL,SABOREAR PADARIA
ADM,LINHA 13,VOLTA,ALTO DO TURU,AV. PRINCIPAL,ESCOLA MUNICIPAL ALTO DO TURU
ADM,LINHA 13,VOLTA,ALTO DO TURU,AV. PRINCIPAL,MIX JESUS
ADM,LINHA 13,VOLTA,ALTO DO TURU,AV. PRINCIPAL,POSTO DE COMBUSTÍVEL
ADM,LINHA 13,VOLTA,ALTO DO TURU,R. DA MANGUEIRA,PRÓXIMO A ALFA MARMORES E GRANITOS
ADM,LINHA 13,VOLTA,ALTO DO TURU,AV. DA VITÓRIA,AGRO PET
ADM,LINHA 13,VOLTA,ITAPIRACÓ,AV. CELSO COUTINHO,RESTAURANTE SAÚDE
ADM,LINHA 13,VOLTA,ITAPIRACÓ,AV. CELSO COUTINHO,OLIVEIRA DESIGNER
ADM,LINHA 13,VOLTA,ITAPIRACÓ,AV. CELSO COUTINHO,EM FRENTE IGREJA EVANGÉLICA
ADM,LINHA 13,VOLTA,ITAPIRACÓ,AV. CELSO COUTINHO,BORRACHARIA
ADM,LINHA 14,IDA,JARDIM TROPICAL,AV. PARAÍSO,PONTO FINAL DAS VANS-COLEGIO MILITAR
ADM,LINHA 14,IDA,JARDIM TROPICAL,AV. PARAÍSO,DELEGACIA
ADM,LINHA 14,IDA,JARDIM TROPICAL,R. RIO GRANDE DO SUL,EM FRENTE A PRAÇA
ADM,LINHA 14,IDA,JARDIM TROPICAL,AV. TANCREDO NEVES,FRIBAL- PADARIA
ADM,LINHA 14,IDA,JARDIM TROPICAL,AV. TANCREDO NEVES,CODOMÍNIO SÃO JOSÉ V
ADM,LINHA 14,IDA,JARDIM TROPICAL,AV. TANCREDO NEVES,EM FRENTE AO MATEUS
ADM,LINHA 14,IDA,CIDADE OPERÁRIA - 101,AV NORTE EXTERNA,POSTO DE COMBUSTIVEL FERRAZ
ADM,LINHA 14,IDA,CIDADE OPERÁRIA - 101,AV NORTE EXTERNA,VIVA CIDADE OPERÁRIA
ADM,LINHA 14,IDA,CIDADE OPERÁRIA - 101,AV NORTE INTERNA,PANIFICADORA BRASIL
ADM,LINHA 14,IDA,CIDADE OPERÁRIA - 101,AV NORTE INTERNA,ESCOLA ROSA DE SAROM
ADM,LINHA 14,IDA,CIDADE OPERÁRIA - 201,AV OESTE INTERNA,PEIXARIA- PANIFICADORA PÃO DOURADO
ADM,LINHA 14,IDA,CIDADE OPERÁRIA - 201,AV OESTE INTERNA,CONDOMINIO MULT.COM
ADM,LINHA 14,IDA,JD. SÃO CRISTÓVÃO,LORENCO VIEIRA DA SILVA,BR. MANIA - PRÓXIMO A BARRACA DE PAU
ADM,LINHA 14,IDA,JD. SÃO CRISTÓVÃO,R. JOSE SARNEY,MOTEL DIAMANTE
ADM,LINHA 14,IDA,SÃO CRISTÓVÃO,AV. GUAJAJARAS,SHOPPING MARAJÓ
ADM,LINHA 14,IDA,SÃO CRISTÓVÃO,AV. GUAJAJARAS,ESCOLA CEM SÃO CRISTOVÃO
ADM,LINHA 14,IDA,JD. SÃO CRISTÓVÃO,R. JOSE SARNEY,HOTEL EXPRESS
ADM,LINHA 14,IDA,JD. SÃO CRISTÓVÃO,R. JOSE SARNEY,OFICINA MECANICA GPE
ADM,LINHA 14,VOLTA,JD. SÃO CRISTÓVÃO,R. JOSE SARNEY,HOTEL EXPRESS
ADM,LINHA 14,VOLTA,JD. SÃO CRISTÓVÃO,LORENCO VIEIRA DA SILVA,MOTEL DIAMANTE
ADM,LINHA 14,VOLTA,CIDADE OPERÁRIA - 201,AV OESTE INTERNA,CONDOMINIO MULT.COM
ADM,LINHA 14,VOLTA,CIDADE OPERÁRIA - 201,AV OESTE INTERNA,HORTIFRUT DA PATY
ADM,LINHA 14,VOLTA,CIDADE OPERÁRIA - 101,AV OESTE INTERNA,CONDOMINIO MULT.COM
ADM,LINHA 14,VOLTA,MAIOBINHA,AV NORTE INTERNA,PANIFICADORA TIANA
ADM,LINHA 14,VOLTA,MAIOBINHA,AV NORTE INTERNA,ECO PONTO
ADM,LINHA 14,VOLTA,CIDADE OPERÁRIA - 101,R. 101,ESCOLA ROSA DE SAROM
ADM,LINHA 14,VOLTA,CIDADE OPERÁRIA - 101,R. 101,PANIFICADORA BRASIL
ADM,LINHA 14,VOLTA,CIDADE OPERÁRIA - 101,AV TANCREDO NEVES,PONTE DA FUNDAÇÃO DA MADEIRAS
ADM,LINHA 14,VOLTA,JARDIM TROPICAL,AV TANCREDO NEVES,CODOMÍNIO SÃO JOSÉ V
ADM,LINHA 14,VOLTA,JARDIM TROPICAL,AV TANCREDO NEVES,EM FRENTE AO MATEUS
ADM,LINHA 14,VOLTA,JARDIM TROPICAL,R. RIO GRANDE DO SUL,EM FRENTE A PRAÇA
ADM,LINHA 14,VOLTA,JARDIM TROPICAL,AV PARAÍSO,DELEGACIA
ADM,LINHA 14,VOLTA,JARDIM TROPICAL,AV PARAÍSO,PONTO FINAL DAS VANS
